,DBN,SchoolName,SchoolType,Rating,BORO,ZIP,geometry
255,X011,P.S. 011 Highbridge,Elementary,4.0,X,10452,POINT (1004785.840812102 245208.9544776379)
256,X022,J.H.S. 022 Jordan L. Mott,Middle,3.0,X,10456,POINT (1007982.487477346 242574.5005003228)
257,X028,P.S. 028 Mount Hope,Elementary,4.0,X,10457,POINT (1010903.472253588 248358.3194869372)
258,X035,P.S. 035 Franz Siegel,Elementary,5.0,X,10451,POINT (1006965.086428869 240792.3366723414)
259,X042,P.S. 042 Claremont,Elementary,3.0,X,10457,POINT (1011063.009689546 244800.864617225)
260,X053,P.S. 053 Basheer Quisim,Elementary,4.0,X,10456,POINT (1008689.161276299 242660.9798693584)
261,X055,P.S. 055 Benjamin Franklin,Elementary,2.0,X,10456,POINT (1010528.966832433 243936.6831153427)
262,X058,P.S. 058,Elementary,3.0,X,10457,POINT (1012243.083437484 247576.5906710983)
263,X063,P.S. 063 Author's Academy,Elementary,4.0,X,10456,POINT (1011338.415595616 242084.3180343657)
264,X064,P.S. 064 Pura Belpre,Elementary,,X,10452,POINT (1007574.49419071 245444.1242582451)
265,X070,P.S. 070 Max Schoenfeld,Elementary,1.0,X,10457,POINT (1009752.177252593 246924.6726480574)
266,X073,P.S. 073 Bronx,Elementary,2.0,X,10452,POINT (1004578.870498818 242650.5407689085)
267,X109,P.S. 109 Sedgwick,Elementary,4.0,X,10453,POINT (1006730.078332734 249524.9083575364)
268,X110,P.S. 110 Theodore Schoenfeld,Elementary,5.0,X,10456,POINT (1011681.936134447 243548.8030354879)
269,X114,P.S. X114 - Luis Llorens Torres Schools,Elementary,3.0,X,10452,POINT (1005499.560910316 243495.2714284369)
270,X117,I.S. 117 Joseph H. Wade,Middle,3.0,X,10453,POINT (1009514.811051342 248444.1973262146)
271,X126,P.S. 126 Dr Marjorie H Dunbar,Elementary,2.0,X,10452,POINT (1004071.969397488 243876.5432506392)
272,X128,Mott Hall III,Middle,4.0,X,10456,POINT (1010610.294621952 243905.834643456)
273,X132,P.S. 132 Garret A. Morgan,Elementary,3.0,X,10456,POINT (1010029.837334444 242407.8203657903)
274,X145,J.H.S. 145 Arturo Toscanini,Middle,5.0,X,10456,POINT (1008006.53450582 240832.1211150597)
275,X163,P.S. 163 Arthur A. Schomburg,Elementary,4.0,X,10457,POINT (1012253.234266665 249624.2760280134)
276,X199,P.S. 199X - The Shakespeare School,Elementary,4.0,X,10452,POINT (1006248.46080245 246572.9302392648)
277,X204,P.S. 204 Morris Heights,Elementary,5.0,X,10453,POINT (1007729.973892112 248989.4302250617)
278,X215,Kappa,Middle,4.0,X,10456,POINT (1010737.204945719 242904.5059432473)
279,X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,K-8,4.0,X,10452,POINT (1006429.824493003 243773.0609998336)
280,X219,I.S. 219 New Venture School,Middle,3.0,X,10456,POINT (1010796.062443942 243017.7788643561)
281,X229,I.S. 229 Roland Patterson,Middle,4.0,X,10453,POINT (1006136.938882525 250017.3679868713)
282,X230,P.S. 230 Dr Roland N. Patterson,Elementary,,X,10453,POINT (1006234.651870745 250151.4838530545)
283,X231,Eagle Academy for Young Men,Middle,3.0,X,10457,POINT (1012701.070054352 247240.2959233522)
284,X232,I.S. 232,Middle,5.0,X,10453,POINT (1007578.627971979 248773.7975254183)
285,X241,"Urban Assembly School for Applied Math and Science, The",Middle,4.0,X,10457,POINT (1011347.583617592 245016.6112889252)
286,X303,I.S. X303 Leadership & Community Service,Middle,5.0,X,10453,POINT (1007568.249046859 248711.5239746936)
287,X313,I.S. 313 School of Leadership Development,Middle,3.0,X,10457,POINT (1010648.031905064 245523.8116445266)
288,X323,Bronx Writing Academy,Middle,5.0,X,10456,POINT (1008049.714605969 242553.3364042747)
289,X324,Bronx Early College Academy for Teaching & Learning,Middle,2.0,X,10456,POINT (1007058.198230743 241017.0110701031)
290,X325,Urban Science Academy,Middle,2.0,X,10456,POINT (1008033.779184263 240901.7464044116)
291,X327,Comprehensive Model School Project M.S. 327,Middle,5.0,X,10456,POINT (1011801.529657998 243509.9606945057)
292,X328,New Millennium Business Academy Middle School,Middle,3.0,X,10456,POINT (1008063.041987034 240967.3354451053)
293,X339,I.S. 339,Middle,4.0,X,10457,POINT (1010725.087561264 245494.0901771353)
294,X413,Bronx High School for Medical Science,Middle,4.0,X,10457,POINT (1008714.801981946 245196.74990727)
295,X443,THE FAMILY SCHOOL,Elementary,3.0,X,10456,POINT (1007027.202674276 242371.5345798527)
296,X449,GRANT AVENUE ELEMENTARY SCHOOL,Elementary,2.0,X,10456,POINT (1007083.13439445 241086.5049777493)
297,X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,Middle,5.0,X,10456,POINT (1007032.996207555 240948.8236503828)
298,X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,Elementary,3.0,X,10456,POINT (1007067.667204304 242457.3684314282)
299,X505,"Bronx School for Law, Government and Justice",Middle,4.0,X,10451,POINT (1006667.290145431 240772.6788446454)
300,X517,Frederick Douglass Academy III Secondary School,Middle,,X,10456,POINT (1010853.809423331 243128.830747796)
301,X003,P.S. 3 Raul Julia Micro Society,K-8,4.0,X,10457,POINT (1014171.877989952 249042.2030165005)
302,X007,P.S. 007 Kingsbridge,Elementary,5.0,X,10463,POINT (1010369.065062719 260392.863812368)
303,X008,P.S. 008 Issac Varian,Elementary,5.0,X,10458,POINT (1016483.720641201 257160.2885755238)
304,X009,P.S. 9 Ryer Avenue Elementary School,Elementary,4.0,X,10458,POINT (1012258.12578821 251425.3644097413)
305,X015,P.S. X015 Institute for Environmental Learning,K-8,4.0,X,10453,POINT (1009224.311245086 252315.1367437654)
306,X020,P.S. 20 P.O.George J. Werdan III,K-8,3.0,X,10467,POINT (1017702.865443381 256118.8249953887)
307,X023,P.S. 023 The New Children's School,Elementary,4.0,X,10457,POINT (1013356.865856282 250167.7697466773)
308,X024,P.S. 024 Spuyten Duyvil,Elementary,3.0,X,10463,POINT (1007882.596732049 262426.9066356072)
309,X032,P.S. 032 Belmont,Elementary,5.0,X,10458,POINT (1015782.152758902 249530.0256053623)
310,X033,P.S. 033 Timothy Dwight,Elementary,3.0,X,10468,POINT (1011575.941869939 253227.4983658833)
311,X037,P.S. X037 - Multiple Intelligence School,K-8,5.0,X,10463,POINT (1008957.99898776 259868.9990974851)
312,X045,Thomas C. Giordano Middle School 45,Middle,3.0,X,10458,POINT (1015524.375502084 252112.3299368955)
313,X046,P.S. 046 Edgar Allan Poe,Elementary,4.0,X,10458,POINT (1014520.670002121 255169.9323158234)
314,X051,P.S. 051 Bronx New School,Elementary,4.0,X,10468,POINT (1015504.087495835 258961.5925079838)
315,X054,P.S. / I.S. 54,Elementary,3.0,X,10458,POINT (1015291.943624619 254403.521330284)
316,X056,P.S. 056 Norwood Heights,Elementary,5.0,X,10467,POINT (1018811.811344072 258194.6101989722)
317,X059,P.S. 059 The Community School of Technology,Elementary,4.0,X,10457,POINT (1013708.836634678 250098.1693499859)
318,X080,J.H.S. 080 The Mosholu Parkway,Middle,3.0,X,10467,POINT (1017055.938734101 258706.6550265411)
319,X081,P.S. 081 Robert J. Christen,Elementary,5.0,X,10471,POINT (1010541.226213901 268463.1483491895)
320,X085,P.S. 085 Great Expectations,Elementary,3.0,X,10458,POINT (1013340.007223478 252196.6735483712)
321,X086,P.S. 086 Kingsbridge Heights,Elementary,5.0,X,10468,POINT (1012385.25224769 256185.0749038415)
322,X091,P.S. 091 Bronx,Elementary,3.0,X,10453,POINT (1009807.408639075 251990.1556747568)
323,X094,P.S. 094 Kings College School,Elementary,3.0,X,10467,POINT (1018695.028586265 260111.2616986161)
324,X095,P.S. 095 Sheila Mencher,K-8,4.0,X,10463,POINT (1014241.640222233 260978.1704683237)
325,X118,J.H.S. 118 William W. Niles,Middle,5.0,X,10457,POINT (1013938.877799783 248396.8959038426)
326,X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),Middle,4.0,X,10463,POINT (1008147.241512582 262792.4488960685)
327,X159,P.S. 159 Luis Munoz Marin Biling,Elementary,5.0,X,10458,POINT (1013827.503968337 251013.6958142871)
328,X205,P.S. 205 Fiorello Laguardia,Elementary,3.0,X,10458,POINT (1017058.923378165 251010.3394608065)
329,X206,I.S. 206 Ann Mersereau,Middle,4.0,X,10468,POINT (1010184.11082224 252468.5765960414)
330,X225,Theatre Arts Production Company School,Middle,4.0,X,10457,POINT (1012727.352447899 250640.5493048324)
331,X226,P.S. 226,Elementary,3.0,X,10453,POINT (1007450.508690054 251055.3384665154)
332,X228,Jonas Bronck Academy,Middle,5.0,X,10458,POINT (1014312.678379685 253076.1471125185)
333,X243,West Bronx Academy for the Future,Middle,5.0,X,10458,POINT (1015010.083023562 252606.3622113897)
334,X244,The New School for Leadership and Journalism,Middle,5.0,X,10463,POINT (1011507.627969796 258395.283862768)
335,X246,P.S. 246 Poe Center,Elementary,3.0,X,10468,POINT (1013254.514554276 254761.9680574037)
336,X254,I.S. 254,Middle,4.0,X,10458,POINT (1014707.410281607 252212.8907941394)
337,X279,"P.S. 279 Captain Manuel Rivera, Jr.",K-8,3.0,X,10453,POINT (1010519.885123068 250687.9898415574)
338,X280,P.S./M.S. 280 Mosholu Parkway,K-8,4.0,X,10467,POINT (1017038.575395217 258759.1367440378)
339,X291,P.S. 291,Elementary,5.0,X,10453,POINT (1009283.875707289 252399.6351668902)
340,X306,P.S. 306,Elementary,4.0,X,10453,POINT (1008860.755817843 249489.895017297)
341,X307,Luisa Pineiro Fuentes School of Science and Discovery,Elementary,5.0,X,10468,POINT (1011441.883968057 255954.5619534563)
342,X308,Bronx Dance Academy School,Middle,4.0,X,10467,POINT (1018007.574023306 261875.9654826793)
343,X310,P.S. 310 Marble Hill,Elementary,4.0,X,10463,POINT (1010444.829798743 257205.4267795032)
344,X315,P.S. 315 Lab School,K-8,3.0,X,10453,POINT (1010858.8529539 251869.4791523347)
345,X331,The Bronx School of Young Leaders,Middle,4.0,X,10453,POINT (1009011.695470233 249525.0570954106)
346,X340,P.S. 340,Elementary,5.0,X,10468,POINT (1012674.011965437 255963.4726108323)
347,X342,International School for Liberal Arts,Middle,5.0,X,10468,POINT (1012546.720579609 256392.6970082848)
348,X344,Ampark Neighborhood,Elementary,3.0,X,10463,POINT (1014285.924432285 261059.6786305973)
349,X360,P.S. 360,Elementary,3.0,X,10463,POINT (1011283.377664369 257987.5970700345)
350,X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,Middle,5.0,X,10468,POINT (1011740.272317237 252460.2318935639)
351,X368,In-Tech Academy (M.S. / High School 368),Middle,4.0,X,10463,POINT (1008822.595680046 259543.3984993796)
352,X382,"Elementary School for Math, Science, and Technology",Elementary,4.0,X,10453,POINT (1010990.251722277 250812.4246894548)
353,X386,School for Environmental Citizenship,Elementary,5.0,X,10453,POINT (1010935.884617068 250846.5193147559)
354,X390,M.S. 390,Middle,5.0,X,10453,POINT (1008286.782933239 250598.1271352947)
355,X391,The Angelo Patri Middle School,Middle,3.0,X,10457,POINT (1012694.589857731 250567.7435489044)
356,X396,P.S. 396,Elementary,4.0,X,10453,POINT (1008316.935630168 250639.1683061148)
357,X447,CRESTON ACADEMY,Middle,5.0,X,10453,POINT (1011051.670407253 250791.337156045)
358,X459,EAST FORDHAM ACADEMY FOR THE ARTS,Middle,3.0,X,10468,POINT (1011819.18808643 252426.8095924537)
359,X016,P.S. 016 Wakefield,Elementary,3.0,X,10470,POINT (1024477.59487555 268049.4543402788)
360,X019,P.S. 019 Judith K. Weiss,K-8,4.0,X,10470,POINT (1020954.13247793 266956.082177469)
361,X021,P.S. 021 Philip H. Sheridan,Elementary,2.0,X,10466,POINT (1023036.398008498 262745.349067508)
362,X041,P.S. 041 Gun Hill Road,Elementary,5.0,X,10467,POINT (1020784.180605134 257863.7236713601)
363,X068,P.S. 068 Bronx,Elementary,3.0,X,10466,POINT (1028857.527891853 264112.5748005862)
364,X076,P.S. 076 The Bennington School,Elementary,2.0,X,10469,POINT (1022720.562456322 256033.9313139824)
365,X078,P.S. 078 Anne Hutchinson,Elementary,4.0,X,10469,POINT (1025542.331686584 259409.6694670559)
366,X083,P.S. 083 Donald Hertz,K-8,3.0,X,10462,POINT (1023293.680817952 248733.3077002044)
367,X087,P.S. 087 Bronx,Elementary,4.0,X,10466,POINT (1026813.193893259 265525.8054587951)
368,X089,P.S. 089 Bronx,K-8,5.0,X,10469,POINT (1023177.785231086 253641.644283853)
369,X096,P.S. 096 Richard Rodgers,Elementary,2.0,X,10467,POINT (1020493.111841799 253028.0907512807)
370,X097,P.S. 097 Bronx,Elementary,4.0,X,10469,POINT (1026633.582481265 253773.2780952051)
371,X103,P.S. 103 Hector Fontanez,Elementary,2.0,X,10466,POINT (1022472.061464657 264336.4475551352)
372,X105,P.S. 105 Sen Abraham Bernstein,Elementary,3.0,X,10462,POINT (1021242.543243055 249942.139784829)
373,X106,P.S. 106 Parkchester,Elementary,3.0,X,10462,POINT (1024405.682142294 244366.0033564573)
374,X108,P.S. 108 Philip J. Abinanti,Elementary,3.0,X,10461,POINT (1024922.962833344 250659.1757276614)
375,X111,P.S. 111 Seton Falls,Elementary,3.0,X,10466,POINT (1028527.281086445 261585.8957029332)
376,X112,P.S. 112 Bronxwood,Elementary,1.0,X,10466,POINT (1027392.297466151 261662.8331010651)
377,X121,P.S. 121 Throop,Elementary,5.0,X,10469,POINT (1025564.702424641 255179.0437500263)
378,X127,J.H.S. 127 The Castle Hill,Middle,4.0,X,10462,POINT (1024836.301283947 244676.6091207098)
379,X142,MS 142 John Philip Sousa,Middle,,X,10466,POINT (1028377.562362447 262008.7084510227)
380,X144,J.H.S. 144 Michelangelo,Middle,4.0,X,10469,POINT (1029496.077466497 254105.6843331885)
381,X153,P.S. 153 Helen Keller,Elementary,5.0,X,10475,POINT (1030788.916586111 257454.4027691351)
382,X160,P.S. 160 Walt Disney,Elementary,3.0,X,10475,POINT (1032914.563284375 254226.8230994021)
383,X169,BAYCHESTER ACADEMY,Elementary,4.0,X,10466,POINT (1028633.600289371 260367.5391364857)
384,X175,P.S. 175 City Island,K-8,3.0,X,10464,POINT (1043896.158919992 246725.2344973796)
385,X178,P.S. 178 - Dr. Selman Waksman,Elementary,4.0,X,10475,POINT (1030845.722201659 258104.388786652)
386,X180,M.S. 180 Dr. Daniel Hale Williams,Middle,3.0,X,10475,POINT (1030412.013850325 257397.9651632177)
387,X181,I.S. 181 Pablo Casals,Middle,3.0,X,10475,POINT (1030409.034715666 258152.1458370139)
388,X189,Cornerstone Academy for Social Action,Elementary,4.0,X,10475,POINT (1031010.917935077 261120.6878817942)
389,X194,PS/MS 194,K-8,4.0,X,10462,POINT (1026858.997447103 243570.2570036054)
390,X270,Academy for Scholarship and Entrepreneurship: A College Board School,Middle,,X,10466,POINT (1025069.847437533 262820.8036179732)
391,X272,Globe School for Environmental Research,Middle,4.0,X,10467,POINT (1022785.073365097 260157.3741231937)
392,X287,The Forward School,Middle,3.0,X,10467,POINT (1022810.615298289 260211.7895460793)
393,X289,The Young Scholars Academy of The Bronx,Middle,3.0,X,10467,POINT (1022836.15723148 260270.6470443025)
394,X322,Aspire Preparatory Middle School,Middle,,X,10467,POINT (1021635.087749959 253339.144668017)
395,X326,Bronx Green Middle School,Middle,4.0,X,10467,POINT (1021635.087749959 253423.0065000443)
396,X370,School of Diplomacy,Middle,2.0,X,10467,POINT (1022890.572654365 260178.4739810473)
397,X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOOL (CASA),Middle,4.0,X,10475,POINT (1031069.511685077 260968.778159572)
398,X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEMENT,Middle,3.0,X,10467,POINT (1021632.19095349 253251.7865075188)
399,X498,PS/MS 11X498 - VAN NEST ACADEMY,K-8,5.0,X,10462,POINT (1023514.958479439 247170.744915853)
400,X529,One World Middle School at Edenwald,Middle,3.0,X,10466,POINT (1028357.375074725 262175.884304436)
401,X532,Baychester Middle School,Middle,3.0,X,10466,POINT (1028367.791741392 262084.7384711027)
402,X006,P.S. 006 West Farms,Elementary,3.0,X,10460,POINT (1016803.236153932 245588.4322391113)
403,X044,P.S. 044 David C. Farragut,Elementary,4.0,X,10457,POINT (1014390.927858495 246221.3188477719)
404,X047,P.S. 047 John Randolph,Elementary,3.0,X,10472,POINT (1021059.242472492 242668.1199827388)
405,X050,P.S. 050 Clara Barton,Elementary,,X,10460,POINT (1015480.416497558 243230.6515250856)
406,X057,P.S. 057 Crescent,Elementary,3.0,X,10457,POINT (1014956.243229077 248449.4512210107)
407,X061,P.S. 061 Francisco Oller,Elementary,4.0,X,10460,POINT (1013990.367594916 244011.988299181)
408,X066,P.S. 066 School of Higher Expectations,Elementary,4.0,X,10460,POINT (1015564.106823653 242160.6598422515)
409,X067,P.S. 067 Mohegan School,Elementary,3.0,X,10460,POINT (1016179.10418314 246729.9912883473)
410,X092,P.S. 092 Bronx,Elementary,3.0,X,10457,POINT (1014827.013930493 247638.8471266611)
411,X098,J.H.S. 098 Herman Ridder,Middle,5.0,X,10460,POINT (1014432.458301178 243882.9134430382)
412,X102,P.S. 102 Joseph O. Loretan,Elementary,,X,10460,POINT (1021380.110111723 244583.6175878267)
413,X129,P.S. 129 Twin Parks Upper,Middle,5.0,X,10460,POINT (1015626.912165468 247430.5045312559)
414,X134,P.S. 134 George F. Bristow,Elementary,4.0,X,10459,POINT (1013453.458671365 242175.1126708419)
415,X150,P.S. 150 Charles James Fox,Elementary,4.0,X,10459,POINT (1013471.413288739 240248.0858053485)
416,X190,E.S.M.T- I.S. 190,Middle,2.0,X,10460,POINT (1013875.106567078 244011.988299181)
417,X195,P.S. 195,Elementary,2.0,X,10472,POINT (1018150.459098179 242047.1745175176)
418,X196,P.S. 196,Elementary,5.0,X,10472,POINT (1018171.803303797 241915.5519162103)
419,X211,P.S. 211,K-8,4.0,X,10457,POINT (1014648.888864878 246656.2576393658)
420,X212,P.S. 212,K-8,1.0,X,10456,POINT (1011879.513847032 241173.6153374796)
421,X214,P.S. 214,K-8,4.0,X,10460,POINT (1017453.813886039 245076.6544197273)
422,X217,School of Performing Arts,Middle,3.0,X,10459,POINT (1013532.40005618 238865.6221751517)
423,X242,Mott Hall V,Middle,4.0,X,10472,POINT (1017803.514137177 242640.7000107923)
424,X245,New Day Academy,Middle,,X,10456,POINT (1011865.597230217 240675.3889760232)
425,X267,Bronx Latin,Middle,5.0,X,10456,POINT (1011812.130040201 240692.1629964204)
426,X271,East Bronx Academy for the Future,Middle,4.0,X,10460,POINT (1015322.862675126 244177.8891671032)
427,X273,Frederick Douglass Academy V. Middle School,Middle,4.0,X,10457,POINT (1015006.565290269 248525.982689073)
428,X286,Fannie Lou Hamer Middle School,Middle,3.0,X,10460,POINT (1015641.553944447 242124.9150172692)
429,X300,The School of Science and Applied Learning,Elementary,5.0,X,10457,POINT (1015509.650939447 247488.7373196663)
430,X316,Kappa III,Middle,4.0,X,10460,POINT (1015678.019167659 247513.1456411825)
431,X318,"I.S. X318 Math, Science & Technology Through Arts",Middle,5.0,X,10457,POINT (1014721.188268159 246745.9088994345)
432,X341,Accion Academy,Middle,4.0,X,10457,POINT (1014420.77305217 246259.1227597596)
433,X372,Urban Assembly School for Wildlife Conservation,Middle,4.0,X,10460,POINT (1016240.722731158 246817.0963328505)
434,X383,Emolior Academy,Middle,4.0,X,10460,POINT (1017603.49850794 245214.0284936492)
435,X384,Entrada Academy,Middle,3.0,X,10459,POINT (1013534.811321612 238734.2082091024)
436,X463,URBAN SCHOLARS COMMUNITY SCHOOL,Elementary,3.0,X,10456,POINT (1011856.44549195 241080.5910216125)
437,X691,Bronx Little School,Elementary,3.0,X,10460,POINT (1021292.377210055 244573.1328218704)
438,K003,P.S. 003 The Bedford Village,Elementary,3.0,K,11216,POINT (996604.2245106655 187904.5983493515)
439,K008,P.S. 008 Robert Fulton,Elementary,3.0,K,11201,POINT (986208.6562332136 194571.9676891185)
440,K009,P.S. 009 Teunis G. Bergen,Elementary,4.0,K,11238,POINT (993700.3610120482 186368.74995327)
441,K011,P.S. 011 Purvis J. Behan,Elementary,5.0,K,11238,POINT (993685.7128638809 189033.5873131358)
442,K020,P.S. 020 Clinton Hill,Elementary,4.0,K,11205,POINT (992270.0877224266 190980.3077246784)
443,K044,P.S. 044 Marcus Garvey,Elementary,3.0,K,11221,POINT (1000624.119770086 189327.1116604122)
444,K046,P.S. 046 Edward C. Blum,Elementary,5.0,K,11205,POINT (992161.8888436669 192247.535607706)
445,K054,P.S. 054 Samuel C. Barnes,Elementary,4.0,K,11205,POINT (997373.6432069862 191615.5350275821)
446,K056,P.S. 056 Lewis H. Latimer,Elementary,5.0,K,11238,POINT (995211.3495578234 188782.1192099755)
447,K067,P.S. 067 Charles A. Dorsey,Elementary,1.0,K,11205,POINT (990385.263596607 192610.0786209393)
448,K093,P.S. 093 William H. Prescott,Elementary,2.0,K,11216,POINT (999087.6758551662 186633.7904656708)
449,K103,Satellite Three,Middle,,K,11238,POINT (995129.951344767 188768.6927006054)
450,K113,M.S. 113 Ronald Edmonds Learning Center,Middle,1.0,K,11205,POINT (992224.4272878234 190121.4995474275)
451,K133,P.S. 133 William A. Butler,Elementary,3.0,K,11215,POINT (987633.1077231914 183728.9170408547)
452,K256,P.S. 256 Benjamin Banneker,Elementary,5.0,K,11216,POINT (998224.913550345 190889.5489977969)
453,K265,Dr. Susan S. McKinney Secondary School of the Arts,Middle,3.0,K,11205,POINT (990919.3682308209 193124.3821889775)
454,K266,M.S. K266 - Park Place Community Middle School,Middle,3.0,K,11217,POINT (990791.612706654 186579.4834256521)
455,K270,P.S. 270 Johann DeKalb,Elementary,2.0,K,11205,POINT (994945.6547141408 191064.2960983017)
456,K282,P.S. 282 Park Slope,K-8,3.0,K,11217,POINT (990423.5106203784 185765.9996730828)
457,K287,P.S. 287 Bailey K. Ashford,Elementary,3.0,K,11201,POINT (989554.896124576 193596.9047717858)
458,K301,Satellite East Middle School,Middle,3.0,K,11216,POINT (999386.7461807551 189147.4364136322)
459,K305,P.S. 305 Dr. Peter Ray,Elementary,3.0,K,11216,POINT (999466.6270894199 189159.5395816118)
460,K307,P.S. 307 Daniel Hale Williams,Elementary,3.0,K,11201,POINT (989287.5971999998 194892.9942236235)
461,K313,Satellite West Middle School,Middle,4.0,K,11201,POINT (989372.5924667569 194889.5944129532)
462,K492,Academy of Arts and Letters,Middle,4.0,K,11205,POINT (992249.1097131674 191105.2636928748)
463,K527,Urban Assembly Institute of Math and Science for Young Women,Middle,3.0,K,11201,POINT (987477.8539301251 192388.2758989374)
464,K571,M.S. 571,Middle,,K,11238,POINT (993719.4582342703 186441.6666199366)
465,K596,MS 596 Peace Academy,Middle,4.0,K,11205,POINT (995755.957341452 191390.1282734139)
466,K691,FORT GREENE PREPARATORY ACADEMY,Middle,3.0,K,11205,POINT (992146.6117403624 192331.2927787737)
467,K016,P.S. 016 Leonard Dunkly,Elementary,3.0,K,11211,POINT (994790.276343178 196466.6724655985)
468,K017,P.S. 017 Henry D. Woodworth,Elementary,4.0,K,11211,POINT (996201.3672680946 199850.0821701421)
469,K018,P.S. 018 Edward Bush,Elementary,3.0,K,11206,POINT (998970.4068932059 198249.1241191362)
470,K019,P.S. 019 Roberto Clemente,Elementary,,K,11211,POINT (996845.9245421941 197880.3111672613)
471,K023,P.S. 023 Carter G. Woodson,Elementary,4.0,K,11206,POINT (998775.4670181987 192219.6413027375)
472,K031,P.S. 031 Samuel F. Dupont,Elementary,5.0,K,11222,POINT (996979.0122461988 204091.2827452643)
473,K034,P.S. 034 Oliver H. Perry,Elementary,4.0,K,11222,POINT (998184.4872820347 203901.1152733702)
474,K050,J.H.S. 050 John D. Wells,Middle,4.0,K,11211,POINT (995363.015040307 198594.6448149729)
475,K059,P.S. 059 William Floyd,Elementary,3.0,K,11206,POINT (999925.174486662 193421.1495571007)
476,K071,Juan Morel Campos Secondary School,Middle,3.0,K,11206,POINT (997069.8572088142 195652.5319913639)
477,K084,P.S. 084 Jose De Diego,Elementary,3.0,K,11211,POINT (994436.5492576958 199724.5286571457)
478,K110,P.S. 110 The Monitor,Elementary,3.0,K,11222,POINT (1000314.743010961 202930.0706706478)
479,K120,P.S. 120 Carlos Tapia,Elementary,4.0,K,11206,POINT (1001511.339574629 194534.3148340456)
480,K126,John Ericsson Middle School 126,Middle,5.0,K,11222,POINT (998560.4444937971 201510.3742730666)
481,K132,P.S. 132 The Conselyea School,Elementary,3.0,K,11211,POINT (999251.2495398134 199688.2301605263)
482,K147,P.S. 147 Isaac Remsen,Elementary,3.0,K,11206,POINT (1001203.61518991 196190.2820873347)
483,K157,P.S. 157 Benjamin Franklin,K-8,4.0,K,11205,POINT (995355.8805654218 192637.9999444336)
484,K196,P.S. 196 Ten Eyck,Elementary,5.0,K,11206,POINT (1000961.265187986 197506.2982934712)
485,K250,P.S. 250 George H. Lindsay,Elementary,3.0,K,11206,POINT (999425.4082775026 196814.0379662344)
486,K257,P.S. 257 John F. Hylan,Elementary,5.0,K,11206,POINT (1000436.458541048 195288.3362565268)
487,K297,P.S. 297 Abraham Stockton,Elementary,4.0,K,11206,POINT (998786.236026547 193431.5554144117)
488,K318,I.S. 318 Eugenio Maria De Hostos,Middle,3.0,K,11206,POINT (998457.0283303859 195347.1794791844)
489,K330,The Urban Assembly School for the Urban Environment,Middle,4.0,K,11206,POINT (998928.4721378369 193180.3681043271)
490,K380,P.S. 380 John Wayne Elementary,Elementary,5.0,K,11206,POINT (997157.6431258739 195047.5287752803)
491,K577,Conselyea Preparatory School,Middle,3.0,K,11211,POINT (996117.5994654496 199914.1399015765)
492,K582,M.S. 582,Middle,5.0,K,11206,POINT (1001005.087316274 197578.9507693166)
493,K586,Lyons Community School,Middle,2.0,K,11206,POINT (999634.218402171 197863.5082330228)
494,K614,Young Women's Leadership School of Brooklyn,Middle,3.0,K,11206,POINT (999487.2759357982 197846.9772055559)
495,K001,P.S. 001 The Bergen,Elementary,4.0,K,11220,POINT (980985.0541713729 175780.758994163)
496,K010,"Magnet School of Math, Science and Design Technology",Elementary,5.0,K,11215,POINT (988083.7218735205 180051.9074610997)
497,K015,P.S. 015 Patrick F. Daly,Elementary,,K,11231,POINT (981053.7286120264 185943.9834856636)
498,K024,P.S. 024,Elementary,3.0,K,11232,POINT (982972.9518326198 177112.9667682035)
499,K029,P.S. 029 John M. Harrigan,Elementary,5.0,K,11201,POINT (984883.5331844059 189545.6924799674)
500,K032,P.S. 032 Samuels Mills Sprole,Elementary,3.0,K,11231,POINT (986550.673352023 187189.7320622279)
501,K038,P.S. 038 The Pacific,Elementary,3.0,K,11217,POINT (988968.680302271 188868.2004355616)
502,K039,P.S. 039 Henry Bristow,Elementary,5.0,K,11215,POINT (988958.5566372161 182905.9389595682)
503,K051,M.S. 51 William Alexander,Middle,5.0,K,11215,POINT (988594.1113721844 184146.6173347069)
504,K058,P.S. 058 The Carroll,Elementary,4.0,K,11231,POINT (985512.2380034787 187171.6774802551)
505,K088,J.H.S. 088 Peter Rouget,Middle,5.0,K,11215,POINT (987601.2391548501 179797.8829934398)
506,K094,P.S. 094 The Henry Longfellow,Elementary,3.0,K,11220,POINT (981844.5759501875 173780.0588688622)
507,K107,P.S. 107 John W. Kimball,Elementary,4.0,K,11215,POINT (989464.4727013558 180835.4637043812)
508,K124,P.S. 124 Silas B. Dutcher,Elementary,4.0,K,11215,POINT (986830.6231818551 182462.6748199342)
509,K130,P.S. 130 The Parkside,Elementary,4.0,K,11218,POINT (990932.5388088132 175699.5823975505)
510,K131,P.S. 131 Brooklyn,Elementary,5.0,K,11219,POINT (986096.8019964719 172731.2565083118)
