,DBN,SchoolName,SchoolType,Rating,BORO,ZIP,geometry
228,M328,MS 328 - MANHATTAN MIDDLE SCHOOL FOR SCIENTIFIC IN,Middle School,5.0,M,10032,POINT (1001552.101908422 244172.7538213776)
229,M349,HARBOR HEIGHTS,Middle School,3.0,M,10033,POINT (1000851.589900831 247379.4170341564)
230,M462,HIGH SCHOOL FOR INTERNATIONAL BUSINESS AND FINANCE,High School,5.0,M,10040,POINT (1004658.218392683 250865.8607006542)
231,M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,High School,5.0,M,10040,POINT (1004553.839429821 250926.0112894223)
232,M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,High School,5.0,M,10040,POINT (1004612.220883625 251037.4667921397)
233,M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,High School,5.0,M,10040,POINT (1004737.829466053 250982.6236082628)
234,M528,I.S. 528 BEA FULLER RODGERS SCHOOL,Middle School,4.0,M,10033,POINT (1002325.443252374 249195.1971636512)
235,M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,High School,4.0,M,10031,POINT (998048.834254797 237429.7259483672)
236,M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,High School,5.0,M,10032,POINT (1001284.34336144 244696.3351607475)
237,M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",High School,5.0,M,10031,POINT (998396.8279936016 238552.8615266085)
238,X001,PS 001 COURTLANDT SCHOOL,Elementary School,2.0,X,10451,POINT (1006649.476505532 237683.2519704186)
239,X005,PS 005 PORT MORRIS,Elementary School,4.0,X,10455,POINT (1009538.698968891 235709.2433955871)
240,X018,PS 018 JOHN PETER ZENGER,Elementary School,2.0,X,10451,POINT (1005598.029467891 236750.4870965106)
241,X025,PS 025 BILINGUAL SCHOOL,K-8 School,3.0,X,10455,POINT (1010315.064022827 235403.3362931705)
242,X029,PS/MS 029 MELROSE SCHOOL,K-8 School,2.0,X,10451,POINT (1007217.976996122 238546.593019831)
243,X030,PS 030 WILTON,Elementary School,3.0,X,10454,POINT (1007030.564185346 234117.7414506135)
244,X031,PS/MS 031 THE WILLIAM LLOYD GARRISON,K-8 School,3.0,X,10451,POINT (1005923.279125132 239014.9308921901)
245,X043,PS 043 JONAS BRONCK,Elementary School,3.0,X,10454,POINT (1006012.297615934 233079.0872524233)
246,X049,PS 049 WILLIS AVE,Elementary School,4.0,X,10454,POINT (1005573.458398273 234479.2917043517)
247,X065,PS 065 MOTHER HALE ACADEMY,Elementary School,3.0,X,10454,POINT (1008419.967335663 233518.4024163881)
248,X151,JHS 151 LOU GEHRIG,Middle School,4.0,X,10451,POINT (1005893.202573367 238927.0148178001)
249,X154,PS 154 JONATHAN D HYATT,Elementary School,4.0,X,10454,POINT (1004724.191962432 233748.2838583927)
250,X157,PS 157 GROVE HILL,Elementary School,5.0,X,10456,POINT (1009479.388324514 237756.200644744)
251,X161,PS 161 PONCE DE LEON,Elementary School,5.0,X,10455,POINT (1010460.241191958 236117.83349187)
252,X162,JHS 162 LOLA RODRIGUEZ DE TIO,Middle School,4.0,X,10455,POINT (1008548.741027372 236135.4723145043)
253,X179,PS 179,Elementary School,1.0,X,10454,POINT (1006356.071591977 234188.2843285997)
254,X203,MS 203,Middle School,3.0,X,10451,POINT (1004712.004105538 235654.919521886)
255,X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,Middle School,4.0,X,10454,POINT (1006170.677164604 235608.5314064324)
256,X223,MS 223/THE LABORATORY SCHOOL OF FINANCE AND TECHNO,Middle School,4.0,X,10454,POINT (1006216.250081271 235586.3959897657)
257,X224,P.S./I.S. 224,Middle School,2.0,X,10454,POINT (1006933.160772351 234494.4686154797)
258,X277,PS 277,Elementary School,2.0,X,10455,POINT (1008130.91033558 235625.4608726913)
259,X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,Middle School,5.0,X,10456,POINT (1010397.411246334 237658.8392669989)
260,X298,ACADEMY OF PUBLIC RELATIONS,Middle School,5.0,X,10456,POINT (1010425.442206981 237751.9743943137)
261,X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,Middle School,5.0,X,10454,POINT (1006891.837840739 234387.2257691542)
262,X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,High School,3.0,X,10451,POINT (1003548.318442978 236465.8226380883)
263,X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,High School,5.0,X,10455,POINT (1008782.397200699 237439.8809817728)
264,X500,HOSTOS-LINCOLN ACADEMY OF SCIENCE,Middle School,2.0,X,10451,POINT (1004197.945511126 237322.6167746533)
265,X500,HOSTOS-LINCOLN ACADEMY OF SCIENCE,High School,4.0,X,10451,POINT (1004197.945511126 237322.6167746533)
266,X520,FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES,High School,4.0,X,10455,POINT (1009286.799613806 234794.4114356625)
267,X547,NEW EXPLORERS HIGH SCHOOL,High School,3.0,X,10451,POINT (1005378.275205525 238813.7736859447)
268,X548,THE URBAN ASSEMBLY SCHOOL FOR CAREERS IN SPORTS,High School,5.0,X,10451,POINT (1005409.276567101 238911.983183682)
269,X551,BRONX ACADEMY OF LETTERS,High School,5.0,X,10451,POINT (1004802.486003799 235823.819065306)
270,X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,High School,3.0,X,10451,POINT (1006424.456884983 237439.5868608773)
271,X655,SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION HIGH,High School,4.0,X,10455,POINT (1009884.82166945 234629.0998516249)
272,X670,HEALTH OPPORTUNITIES HIGH SCHOOL,High School,3.0,X,10451,POINT (1003575.445179089 236548.1070709587)
273,X014,PS 014 SEN JOHN CALANDRA,Elementary School,2.0,X,10461,POINT (1032449.36814018 243630.8731260296)
274,X036,PS 036 UNIONPORT,Elementary School,5.0,X,10472,POINT (1025718.179690615 241505.3026386419)
275,X048,PS 048 JOSEPH R DRAKE,Elementary School,3.0,X,10474,POINT (1015563.701456913 235913.2436861001)
276,X062,PS 062 INOCENSIO CASANOVA,Elementary School,4.0,X,10455,POINT (1011862.004616724 235824.6448437537)
277,X069,PS 069 THE NEW VISION SCHOOL,Elementary School,5.0,X,10473,POINT (1022824.517471969 236911.1506897086)
278,X071,PS 071 ROSE E SCALA,K-8 School,4.0,X,10461,POINT (1031369.348388817 247390.5560905966)
279,X072,PS 072 DR WILLIAM DORNEY,Elementary School,4.0,X,10465,POINT (1034609.09631547 239156.7325374895)
280,X075,PS 075,Elementary School,4.0,X,10459,POINT (1014930.089900924 238891.5348460992)
281,X093,PS 093 ALBERT G. OLIVER,Elementary School,3.0,X,10473,POINT (1018192.230360827 238772.4950108273)
282,X100,PS 100 ISSAC CLASON,Elementary School,3.0,X,10473,POINT (1022227.461319299 238734.3524770049)
283,X101,MS 101X P.O. EDWARD R. BYRNE,Middle School,4.0,X,10465,POINT (1031558.397304092 240710.5440674876)
284,X107,PS 107,Elementary School,4.0,X,10473,POINT (1020624.032831691 237574.5718845333)
285,X119,PS 119,Elementary School,5.0,X,10472,POINT (1023835.897928489 241166.147728615)
286,X123,JHS 123 JAMES M. KIERNAN,Middle School,5.0,X,10472,POINT (1019151.438087655 239928.184403718)
287,X125,JHS 125 HENRY HUDSON,Middle School,4.0,X,10472,POINT (1023744.598106368 241390.1138421865)
288,X130,PS 130 ABRAM STEVENS HEWITT,Elementary School,1.0,X,10455,POINT (1011364.139139523 237190.4609262786)
289,X131,JHS 131 ALBERT EINSTEIN,Middle School,3.0,X,10473,POINT (1023027.848496 239314.082981329)
290,X138,PS 138 SAMUEL RANDALL,Elementary School,3.0,X,10473,POINT (1024925.994874811 238936.4324254887)
291,X140,PS 140 EAGLE,Elementary School,3.0,X,10456,POINT (1009799.088412773 239257.1432460546)
292,X146,PS 146 EDWARD COLLINS,Elementary School,4.0,X,10456,POINT (1010312.861779987 239854.417168394)
293,X152,PS 152 EVERGREEN,Elementary School,5.0,X,10472,POINT (1017374.985749907 239493.9454577185)
294,X182,PS 182,Elementary School,1.0,X,10473,POINT (1023906.976035943 237445.1746290569)
295,X282,"YOUNG WOMEN'S LEADERSHIP SCHOOL, BRONX CAMPUS",Middle School,2.0,X,10473,POINT (1024109.199677214 236121.222372818)
296,X293,RENAISSANCE HIGH SCHOOL OF MUSICAL THEATER & TECHN,High School,4.0,X,10461,POINT (1028747.211457678 245541.8511283593)
297,X295,GATEWAY SCHOOL OF ENVIRONMENTAL RESEARCH AND TECHN,High School,3.0,X,10473,POINT (1024144.049619649 238812.7165001536)
298,X301,MS 301 PAUL L. DUNBAR MS,Middle School,3.0,X,10456,POINT (1010040.296352382 238980.8114271082)
299,X302,MS 302 LUISA DESSUS CRUZ MS,Middle School,4.0,X,10455,POINT (1011407.995932375 236492.1032176772)
300,X304,PS 304 EARLY CHILDHOOD SCHOOL,Elementary School,4.0,X,10465,POINT (1031482.812615925 240663.5899430207)
301,X305,PABLO NERUDA ACADEMY FOR ARCHITECTURE AND WORLD ST,High School,2.0,X,10473,POINT (1024070.532233377 238742.0821486372)
302,X312,MILLENNIUM ART ACADEMY,High School,5.0,X,10473,POINT (1024237.748249212 238775.2370483286)
303,X335,NEW SCHOOL #2 @ PS 60,Elementary School,3.0,X,10459,POINT (1012294.583463689 238107.1943059679)
304,X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,Middle School,4.0,X,10472,POINT (1019174.646517439 239805.0788196466)
305,X405,HERBERT LEHMAN HIGH SCHOOL,High School,4.0,X,10461,POINT (1028830.616049303 245528.7446925325)
306,X452,BRONX GUILD: A NEW YORK CITY OUTWARD BOUND SCHOOL,High School,3.0,X,10473,POINT (1024275.227701037 238638.2928974295)
307,X530,BANANA KELLY HIGH SCHOOL,High School,4.0,X,10459,POINT (1012465.738550879 237228.6984905794)
308,X540,SCHOOL FOR COMMUNITY RESEARCH AND LEARNING,High School,3.0,X,10473,POINT (1024132.517480626 238396.1179779448)
309,X650,JANE ADDAMS HIGH SCHOOL FOR ACADEMIC CAREERS,High School,3.0,X,10456,POINT (1011215.907884835 238680.7666456381)
310,X002,PS 002 MORRISANIA,Elementary School,2.0,X,10456,POINT (1011285.446384331 242024.5867961076)
311,X004,PS\MS 004 CROTONA PARK WEST,K-8 School,3.0,X,10457,POINT (1012480.524362957 245915.4879548465)
312,X011,PS 011 HIGHBRIDGE,Elementary School,2.0,X,10452,POINT (1004785.840812102 245208.9544776379)
313,X022,JHS 022 JORDAN L MOTT,Middle School,5.0,X,10456,POINT (1007982.487477346 242574.5005003228)
314,X028,PS 028 MOUNT HOPE,Elementary School,4.0,X,10457,POINT (1010903.472253588 248358.3194869372)
315,X035,PS 035 FRANZ SIEGEL,Elementary School,3.0,X,10451,POINT (1006965.086428869 240792.3366723414)
316,X042,PS 042 CLAREMONT,Elementary School,4.0,X,10457,POINT (1011063.009689546 244800.864617225)
317,X053,PS 053 BASHEER QUISIM,Elementary School,4.0,X,10456,POINT (1008689.161276299 242660.9798693584)
318,X055,PS 055 BENJAMIN FRANKLIN,Elementary School,3.0,X,10456,POINT (1010528.966832433 243936.6831153427)
319,X058,PS 058,Elementary School,4.0,X,10457,POINT (1012243.083437484 247576.5906710983)
320,X063,PS 063 AUTHOR'S ACADEMY,Elementary School,4.0,X,10456,POINT (1011338.415595616 242084.3180343657)
321,X064,PS 064 PURA BELPRE,Elementary School,2.0,X,10452,POINT (1007574.49419071 245444.1242582451)
322,X070,PS 070 MAX SCHOENFELD,Elementary School,3.0,X,10457,POINT (1009752.177252593 246924.6726480574)
323,X073,PS 073 BRONX,Elementary School,4.0,X,10452,POINT (1004578.870498818 242650.5407689085)
324,X109,PS 109 SEDGWICK,Elementary School,4.0,X,10453,POINT (1006730.078332734 249524.9083575364)
325,X110,PS 110 THEODORE SCHOENFELD,Elementary School,2.0,X,10456,POINT (1011681.936134447 243548.8030354879)
326,X114,PS 114 LUIS LLORENS TORRES CHL,Elementary School,4.0,X,10452,POINT (1005499.560910316 243495.2714284369)
327,X117,I.S.117 JOSEPH H WADE,Middle School,4.0,X,10453,POINT (1009514.811051342 248444.1973262146)
328,X126,PS 126 DR MARJORIE H DUNBAR,Elementary School,5.0,X,10452,POINT (1004071.969397488 243876.5432506392)
329,X128,MOTT HALL III,Middle School,5.0,X,10456,POINT (1010610.294621952 243905.834643456)
330,X132,PS 132 GARRET A MORGAN,Elementary School,2.0,X,10456,POINT (1010029.837334444 242407.8203657903)
331,X145,JHS 145 ARTURO TOSCANINNI,Middle School,4.0,X,10456,POINT (1008006.53450582 240832.1211150597)
332,X163,PS 163 ARTHUR A SCHOMBURG,Elementary School,2.0,X,10457,POINT (1012253.234266665 249624.2760280134)
333,X199,P.S. 199X THE SHAKESPEARE SCHOOL,Elementary School,4.0,X,10452,POINT (1006248.46080245 246572.9302392648)
334,X204,PS 204 MORRIS HEIGHTS,Elementary School,4.0,X,10453,POINT (1007729.973892112 248989.4302250617)
335,X215,KAPPA,Middle School,5.0,X,10456,POINT (1010737.204945719 242904.5059432473)
336,X218,P/IS 218 R HERNANDEZ DUAL LANG,K-8 School,5.0,X,10452,POINT (1006429.824493003 243773.0609998336)
337,X219,IS 219 NEW VENTURE SCHOOL,Middle School,4.0,X,10456,POINT (1010796.062443942 243017.7788643561)
338,X229,I S 229 ROLAND PATTERSON,Middle School,5.0,X,10453,POINT (1006136.938882525 250017.3679868713)
339,X230,PS 230 DR ROLAND N PATTERSON,Elementary School,3.0,X,10453,POINT (1006234.651870745 250151.4838530545)
340,X232,IS 232,Middle School,3.0,X,10453,POINT (1007578.627971979 248773.7975254183)
341,X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,Middle School,4.0,X,10456,POINT (1011177.695255809 243042.320799544)
342,X303,IS 303 LEADERSHIP & COMM. SER,Middle School,5.0,X,10453,POINT (1007568.249046859 248711.5239746936)
343,X313,IS 313 SCHL OF LEADERSHIP DEV.,Middle School,3.0,X,10457,POINT (1010648.031905064 245523.8116445266)
344,X323,BRONX WRITING ACADEMY,Middle School,5.0,X,10456,POINT (1008049.714605969 242553.3364042747)
345,X325,URBAN SCIENCE ACADEMY,Middle School,5.0,X,10456,POINT (1008033.779184263 240901.7464044116)
346,X327,COMPREHENSIVE MODEL SCHOOL PROJECT MS 327,Middle School,5.0,X,10456,POINT (1011801.529657998 243509.9606945057)
347,X328,NEW MILLENNIUM BUSINESS ACADEMY MIDDLE SCHOOL,Middle School,4.0,X,10456,POINT (1008063.041987034 240967.3354451053)
348,X339,IS 339 SCHOOL OF COMM. TECH.,Middle School,3.0,X,10457,POINT (1010725.087561264 245494.0901771353)
349,X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",Middle School,1.0,X,10451,POINT (1006667.290145431 240772.6788446454)
350,X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",High School,3.0,X,10451,POINT (1006667.290145431 240772.6788446454)
351,X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,Middle School,4.0,X,10456,POINT (1010853.809423331 243128.830747796)
352,X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,High School,4.0,X,10457,POINT (1011091.563728071 246546.8667187059)
353,X003,PS 3 RAUL JULIA MICRO SOCIETY,K-8 School,5.0,X,10457,POINT (1014171.877989952 249042.2030165005)
354,X007,PS 007 KINGSBRIDGE,Elementary School,5.0,X,10463,POINT (1010369.065062719 260392.863812368)
355,X008,PS 008 ISSAC VARIAN,Elementary School,4.0,X,10458,POINT (1016483.720641201 257160.2885755238)
356,X009,RYER AVENUE ELEMENTARY SCHOOL,Elementary School,4.0,X,10458,POINT (1012258.12578821 251425.3644097413)
357,X015,PS 015 INST FOR ENVIRO. LRNG.,K-8 School,5.0,X,10453,POINT (1009224.311245086 252315.1367437654)
358,X020,PS 20 P.O.GEORGE J. WERDAN III,K-8 School,3.0,X,10467,POINT (1017702.865443381 256118.8249953887)
359,X024,PS 024 SPUYTEN DUYVIL,Elementary School,4.0,X,10463,POINT (1007882.596732049 262426.9066356072)
360,X032,PS 032 BELMONT,Elementary School,5.0,X,10458,POINT (1015782.152758902 249530.0256053623)
361,X033,PS 033 TIMOTHY DWIGHT,Elementary School,2.0,X,10468,POINT (1011575.941869939 253227.4983658833)
362,X037,PS 037 MULTIPLE INTELLIGENCE S,K-8 School,5.0,X,10463,POINT (1008957.99898776 259868.9990974851)
363,X045,JHS 045 THOMAS C. GIORDANO,Middle School,4.0,X,10458,POINT (1015524.375502084 252112.3299368955)
364,X046,PS 046 EDGAR ALLAN POE,Elementary School,5.0,X,10458,POINT (1014520.670002121 255169.9323158234)
365,X051,PS 051 BRONX NEW SCHOOL,Elementary School,3.0,X,10468,POINT (1015504.087495835 258961.5925079838)
366,X054,PS/IS 54,Elementary School,4.0,X,10458,POINT (1015291.943624619 254403.521330284)
367,X056,PS 056 NORWOOD HEIGHTS,Elementary School,4.0,X,10467,POINT (1018811.811344072 258194.6101989722)
368,X059,PS 059 THE COMM SCHOOL OF TEC,Elementary School,4.0,X,10457,POINT (1013708.836634678 250098.1693499859)
369,X080,JHS 080 THE MOSHOLU PARKWAY,Middle School,5.0,X,10467,POINT (1017055.938734101 258706.6550265411)
370,X081,PS 081 ROBERT J. CHRISTEN,Elementary School,4.0,X,10471,POINT (1010541.226213901 268463.1483491895)
371,X085,PS 085 GREAT EXPECTATIONS,Elementary School,4.0,X,10458,POINT (1013340.007223478 252196.6735483712)
372,X086,PS 086 KINGSBRIDGE HEIGHTS,Elementary School,5.0,X,10468,POINT (1012385.25224769 256185.0749038415)
373,X091,PS 091 BRONX,Elementary School,4.0,X,10453,POINT (1009807.408639075 251990.1556747568)
374,X094,PS 094 KINGS COLLEGE SCHOOL,Elementary School,3.0,X,10467,POINT (1018695.028586265 260111.2616986161)
375,X095,PS 095 SHEILA MENCHER,K-8 School,4.0,X,10463,POINT (1014241.640222233 260978.1704683237)
376,X118,JHS 118 WILLIAM W NILES,Middle School,4.0,X,10457,POINT (1013938.877799783 248396.8959038426)
377,X141,RIVERDALE/KINGSBRIDGE ACADEMY (MS/HS 141),Middle School,3.0,X,10463,POINT (1008147.241512582 262792.4488960685)
378,X141,RIVERDALE/KINGSBRIDGE ACADEMY (MS/HS 141),High School,5.0,X,10463,POINT (1008147.241512582 262792.4488960685)
379,X159,PS 159 LUIS MUNOZ MARIN BILING,Elementary School,3.0,X,10458,POINT (1013827.503968337 251013.6958142871)
380,X205,PS 205 FIORELLO LAGUARDIA,Elementary School,4.0,X,10458,POINT (1017058.923378165 251010.3394608065)
381,X206,IS 206 ANN MERSEREAU,Middle School,2.0,X,10468,POINT (1010184.11082224 252468.5765960414)
382,X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,Middle School,4.0,X,10457,POINT (1012727.352447899 250640.5493048324)
383,X226,PS 226,Elementary School,4.0,X,10453,POINT (1007450.508690054 251055.3384665154)
384,X228,JONAS BRONCK ACADEMY,Middle School,5.0,X,10458,POINT (1014312.678379685 253076.1471125185)
385,X237,"THE MARIE CURIE HIGH SCHOOL FOR MEDICINE, NURSING",Middle School,4.0,X,10463,POINT (1011444.763581443 258423.0181517473)
386,X241,THE URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCI,Middle School,5.0,X,10457,POINT (1011347.583617592 245016.6112889252)
387,X243,WEST BRONX ACADEMY FOR THE FUTURE,Middle School,4.0,X,10458,POINT (1015010.083023562 252606.3622113897)
388,X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,Middle School,4.0,X,10463,POINT (1011507.627969796 258395.283862768)
389,X246,PS 246 POE CENTER,Elementary School,4.0,X,10468,POINT (1013254.514554276 254761.9680574037)
390,X254,I.S. 254,Middle School,5.0,X,10458,POINT (1014707.410281607 252212.8907941394)
391,X279,"PS 279 CAPT MANUEL RIVERA, JR",K-8 School,5.0,X,10453,POINT (1010519.885123068 250687.9898415574)
392,X280,PS 280 MOSHOLU PARKWAY,K-8 School,5.0,X,10467,POINT (1017038.575395217 258759.1367440378)
393,X284,BRONX SCHOOL OF LAW AND FINANCE,High School,5.0,X,10463,POINT (1008278.425085869 259223.2898015952)
394,X291,PS 291,Elementary School,2.0,X,10453,POINT (1009283.875707289 252399.6351668902)
395,X306,PS 306,Elementary School,4.0,X,10453,POINT (1008860.755817843 249489.895017297)
396,X307,EAMES PLACE (P.S.307),Elementary School,5.0,X,10468,POINT (1011441.883968057 255954.5619534563)
397,X308,BRONX DANCE ACADEMY SCHOOL,Middle School,5.0,X,10467,POINT (1018007.574023306 261875.9654826793)
398,X310,PS 310 MARBLE HILL,Elementary School,5.0,X,10463,POINT (1010444.829798743 257205.4267795032)
399,X315,PS 315 LAB SCHOOL,K-8 School,4.0,X,10453,POINT (1010858.8529539 251869.4791523347)
400,X331,THE BRONX SCHOOL OF SCIENCE INQUIRY AND INVESTIGAT,Middle School,5.0,X,10453,POINT (1009011.695470233 249525.0570954106)
401,X340,PS 340,Elementary School,4.0,X,10468,POINT (1012674.011965437 255963.4726108323)
402,X342,INTERNATIONAL SCHOOL OF LIBERAL ARTS,Middle School,4.0,X,10468,POINT (1012546.720579609 256392.6970082848)
403,X360,PS 360,Elementary School,5.0,X,10463,POINT (1011283.377664369 257987.5970700345)
404,X368,IN-TECH ACADEMY (MS/HS 368),Middle School,4.0,X,10463,POINT (1008822.595680046 259543.3984993796)
405,X368,IN-TECH ACADEMY (MS/HS 368),High School,3.0,X,10463,POINT (1008822.595680046 259543.3984993796)
406,X390,MS 390,Middle School,5.0,X,10453,POINT (1008286.782933239 250598.1271352947)
407,X391,MS 391,Middle School,4.0,X,10457,POINT (1012694.589857731 250567.7435489044)
408,X396,PS 396,Elementary School,2.0,X,10453,POINT (1008316.935630168 250639.1683061148)
409,X412,BRONX HIGH SCHOOL OF BUSINESS,High School,3.0,X,10457,POINT (1008845.010315279 245213.6769906034)
410,X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,Middle School,4.0,X,10457,POINT (1008714.801981946 245196.74990727)
411,X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,High School,4.0,X,10457,POINT (1008714.801981946 245196.74990727)
412,X414,JONATHAN LEVIN HIGH SCHOOL FOR MEDIA AND COMMUNICA,High School,3.0,X,10457,POINT (1008813.760315279 245147.2707406034)
413,X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,High School,4.0,X,10468,POINT (1012631.657719451 256533.0279349801)
414,X434,BELMONT PREPARATORY HIGH SCHOOL,High School,3.0,X,10458,POINT (1015242.822556573 252441.9899162005)
415,X437,FORDHAM HIGH SCHOOL FOR THE ARTS,High School,3.0,X,10458,POINT (1014903.895611625 252463.8092474203)
416,X438,FORDHAM LEADERSHIP ACADEMY FOR BUSINESS AND TECHNO,High School,3.0,X,10458,POINT (1015012.992267724 252385.259655029)
417,X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,High School,2.0,X,10458,POINT (1015135.180522555 252299.4369522311)
418,X440,DEWITT CLINTON HIGH SCHOOL,High School,3.0,X,10468,POINT (1015470.115221054 260419.2695397432)
419,X442,THE CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC,High School,4.0,X,10468,POINT (1012677.819208496 256440.7049568911)
420,X445,BRONX HIGH SCHOOL OF SCIENCE,High School,5.0,X,10468,POINT (1014315.919612975 259205.3613408993)
421,X475,JOHN F. KENNEDY HIGH SCHOOL,High School,2.0,X,10463,POINT (1008355.033168127 259157.1282760094)
422,X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,High School,5.0,X,10463,POINT (1008238.379951962 259178.0213893523)
423,X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL AT BRONX COMMU,High School,5.0,X,10455,POINT (1008723.749565218 237263.586995113)
424,X546,BRONX THEATRE HIGH SCHOOL,High School,4.0,X,10463,POINT (1008321.952405334 259120.5653276593)
425,X549,DISCOVERY HIGH SCHOOL,High School,4.0,X,10468,POINT (1012755.37051009 256396.3899274084)
426,X660,GRACE DODGE CAREER AND TECHNICAL EDUCATION HIGH SC,High School,3.0,X,10458,POINT (1016768.124303775 251014.0003146745)
427,X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,High School,5.0,X,10468,POINT (1013247.393759909 257995.2715194846)
428,X016,PS 016 WAKEFIELD,Elementary School,2.0,X,10470,POINT (1024477.59487555 268049.4543402788)
429,X019,PS 019 JUDITH K. WEISS,K-8 School,4.0,X,10470,POINT (1020954.13247793 266956.082177469)
430,X021,PS 021 PHILLIP H SHERIDAN,Elementary School,4.0,X,10466,POINT (1023036.398008498 262745.349067508)
431,X041,PS 041 GUN HILL RD,Elementary School,3.0,X,10467,POINT (1020784.180605134 257863.7236713601)
432,X068,PS 068 BRONX,Elementary School,3.0,X,10466,POINT (1028857.527891853 264112.5748005862)
433,X076,PS 076 THE BENNINGTON SCHOOL,Elementary School,5.0,X,10469,POINT (1022720.562456322 256033.9313139824)
434,X078,PS 078 ANNE HUTCHINSON,Elementary School,2.0,X,10469,POINT (1025542.331686584 259409.6694670559)
435,X083,PS 083 DONALD HERTZ,K-8 School,4.0,X,10462,POINT (1023293.680817952 248733.3077002044)
436,X087,PS 087 BRONX,Elementary School,4.0,X,10466,POINT (1026813.193893259 265525.8054587951)
437,X089,PS 089 BRONX,K-8 School,4.0,X,10469,POINT (1023177.785231086 253641.644283853)
438,X096,PS 096 RICHARD RODGERS,Elementary School,3.0,X,10467,POINT (1020493.111841799 253028.0907512807)
439,X097,PS 097 BRONX,Elementary School,4.0,X,10469,POINT (1026633.582481265 253773.2780952051)
440,X103,PS 103 HECTOR FONTANEZ,Elementary School,3.0,X,10466,POINT (1022472.061464657 264336.4475551352)
441,X105,PS 105 SEN ABRAHAM BERNSTEIN,Elementary School,3.0,X,10462,POINT (1021242.543243055 249942.139784829)
442,X106,PS 106 PARKCHESTER,Elementary School,1.0,X,10462,POINT (1024405.682142294 244366.0033564573)
443,X108,PS 108 PHILIP J ABINANTI,Elementary School,3.0,X,10461,POINT (1024922.962833344 250659.1757276614)
444,X111,PS 111 SETON FALLS,Elementary School,4.0,X,10466,POINT (1028527.281086445 261585.8957029332)
445,X112,PS 112 BRONXWOOD,Elementary School,4.0,X,10466,POINT (1027392.297466151 261662.8331010651)
446,X121,PS 121 THROOP,Elementary School,3.0,X,10469,POINT (1025564.702424641 255179.0437500263)
447,X127,JHS 127 THE CASTLE HILL,Middle School,2.0,X,10462,POINT (1024836.301283947 244676.6091207098)
448,X142,JHS 142 JOHN PHILIP SOUSA,Middle School,3.0,X,10466,POINT (1028377.562362447 262008.7084510227)
449,X144,JHS 144 MICHELANGELO,Middle School,3.0,X,10469,POINT (1029496.077466497 254105.6843331885)
450,X153,PS. 153 HELLEN KELLER,Elementary School,3.0,X,10475,POINT (1030788.916586111 257454.4027691351)
451,X160,PS 160 WALT DISNEY,Elementary School,4.0,X,10475,POINT (1032914.563284375 254226.8230994021)
452,X175,PS 175 CITY ISLAND,K-8 School,4.0,X,10464,POINT (1043896.158919992 246725.2344973796)
453,X178,PS 178 DR SELMAN WAXMAN,Elementary School,3.0,X,10475,POINT (1030845.722201659 258104.388786652)
454,X180,I S 180 DANIEL HALE WILLIAMS,Middle School,4.0,X,10475,POINT (1030412.013850325 257397.9651632177)
455,X181,I S 181 PABLO CASALS,Middle School,4.0,X,10475,POINT (1030409.034715666 258152.1458370139)
456,X194,P.S./I.S. 194,K-8 School,3.0,X,10462,POINT (1026858.997447103 243570.2570036054)
457,X272,GLOBE SCHOOL FOR ENVIRONMENTAL RESEARCH,Middle School,4.0,X,10467,POINT (1022785.073365097 260157.3741231937)
